"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000261026",0.623939162725812,0.0503749546716743,0.404421527241176,0.124560517377289,0.900871487455159,NA
"ENSG00000261039",0,NA,NA,NA,NA,NA
"ENSG00000261044",0,NA,NA,NA,NA,NA
"ENSG00000261071",0,NA,NA,NA,NA,NA
"ENSG00000261076",0,NA,NA,NA,NA,NA
"ENSG00000261087",0.958762280926744,0.0102592673801147,0.324401699841746,0.0316251961229535,0.974770949836377,NA
"ENSG00000261093",0.0230329249583201,-0.138461223447451,2.92316665418631,-0.0473668592412132,0.962220841854065,NA
"ENSG00000261094",0.78635097297449,0.528124455930417,0.367532739650832,1.43694533562412,0.150733526684406,NA
"ENSG00000261096",1.3046401267012,-0.393995032037974,0.278231220984888,-1.41607052811436,0.156754855973706,NA
"ENSG00000261098",0.242915691424068,-0.543875419518319,0.55922916533801,-0.972544804936254,0.33077958627176,NA
"ENSG00000261101",0.63470907095375,-0.64007518092311,0.404124664470425,-1.58385576827358,0.113226544940279,NA
"ENSG00000261115",0,NA,NA,NA,NA,NA
"ENSG00000261136",0,NA,NA,NA,NA,NA
"ENSG00000261167",1.01726741943684,0.0333522651949218,0.314042055603025,0.106203180751949,0.915421147346546,NA
"ENSG00000261183",1.67607404591477,-0.0242827879467583,0.245175550585551,-0.0990424530046488,0.921104563165622,NA
"ENSG00000261188",1.02836303945754,0.129056357964088,0.313378983444111,0.411821994397095,0.680469899104201,NA
"ENSG00000261202",2.58941210250215,0.0686453786524241,0.198090246410944,0.346535884003179,0.728940021280989,NA
"ENSG00000261208",1.46763515610538,0.178624015256907,0.263483915347884,0.677931383481477,0.49781520027542,NA
"ENSG00000261221",0.0465770815938075,-0.0130086912207268,2.64474024411081,-0.00491870279120756,0.996075458808545,NA
"ENSG00000261236",1.13351119394141,-0.163673122388638,0.297529758584042,-0.550106729382519,0.582246171353611,NA
"ENSG00000261260",0,NA,NA,NA,NA,NA
"ENSG00000261269",2.19647898500381,-0.0116950002389418,0.21492446320725,-0.0544144675967592,0.956604952456894,NA
"ENSG00000261292",0,NA,NA,NA,NA,NA
"ENSG00000261317",0,NA,NA,NA,NA,NA
"ENSG00000261324",1.34060324681399,0.287620837888511,0.277663807907838,1.03586002099337,0.300267451239687,NA
"ENSG00000261326",0.578271025811569,0.769443904404567,0.417149060916612,1.84452987311981,0.0651059563726701,NA
"ENSG00000261329",0,NA,NA,NA,NA,NA
"ENSG00000261334",0,NA,NA,NA,NA,NA
"ENSG00000261335",0.0574712643678161,-0.0833809511304515,2.20001000889469,-0.0379002599048825,0.969767205825274,NA
"ENSG00000261338",1.83763561646567,0.182708792887515,0.235409670169758,0.776131213113548,0.437671515727347,NA
"ENSG00000261359",0.635833312811382,-0.532783199363535,0.403343973305336,-1.32091523519607,0.186529629226154,NA
"ENSG00000261386",0.706698488005401,0.362631783120865,0.386724425217106,0.93770074884017,0.34839821889629,NA
"ENSG00000261409",0.0576172380545947,-0.0833809493559826,2.19964107141143,-0.037906615965522,0.969762138064281,NA
"ENSG00000261428",0.877711569460989,0.0645234772263115,0.338835333500088,0.190427239567372,0.84897435410136,NA
"ENSG00000261438",0.693197665330126,0.624726065934771,0.39521001865653,1.58074450657515,0.113936467579394,NA
"ENSG00000261442",0.0922131954053059,-0.294503410281778,1.46197411055027,-0.201442288311747,0.840352751572368,NA
"ENSG00000261448",0,NA,NA,NA,NA,NA
"ENSG00000261455",1.64088329864692,-0.123080292932793,0.247532132934161,-0.497229557527912,0.619027180159009,NA
"ENSG00000261460",0,NA,NA,NA,NA,NA
"ENSG00000261468",0.5085168875668,-0.0325125312656131,0.449246282780648,-0.0723712861114266,0.942306435221718,NA
"ENSG00000261474",0.253778861808838,-0.481149561220227,0.538300078713939,-0.893831489621456,0.371412058139897,NA
"ENSG00000261485",1.24806446920162,0.050385623484314,0.284247823752575,0.177259487228907,0.859304571329536,NA
"ENSG00000261488",1.92899725010033,-0.146411868491095,0.228446689988734,-0.640901684757679,0.521586561198711,NA
"ENSG00000261490",2.17272961616643,0.39562684214756,0.221113794417241,1.78924541180372,0.0735753011118242,NA
"ENSG00000261498",0.0234966329542923,0.127738344319029,2.92316665418631,0.0436986184609395,0.965144640474965,NA
"ENSG00000261504",0,NA,NA,NA,NA,NA
"ENSG00000261519",0.0579793915749819,-0.0833809449765752,2.19873026549012,-0.0379223164775005,0.969749619868907,NA
"ENSG00000261526",1.09827884690611,0.110483512713686,0.303298502271079,0.364273189238959,0.71565401842618,NA
"ENSG00000261534",0.219297589676574,0.129279918805322,0.61533576172588,0.210096547034291,0.833592320407247,NA
"ENSG00000261572",0.138802857366008,-0.442902500625993,0.994534500386714,-0.445336487023603,0.656076603563565,NA
"ENSG00000261578",0.127248184347291,-0.372527353905421,1.08384801094405,-0.343708112340347,0.731065809712703,NA
"ENSG00000261594",0,NA,NA,NA,NA,NA
"ENSG00000261610",0,NA,NA,NA,NA,NA
"ENSG00000261616",0,NA,NA,NA,NA,NA
"ENSG00000261643",0.97118091358828,0.111935754501788,0.322476429412693,0.347112980336734,0.728506442179953,NA
"ENSG00000261652",0.900908318810245,-0.0897374457753007,0.333422733521028,-0.269140153785109,0.78782183178158,NA
"ENSG00000261654",0.265656375923278,-0.551524894716796,0.52150770020354,-1.05755848763411,0.290256776602974,NA
"ENSG00000261701",0.647218305077445,-1.50017622481207,0.551329113526932,-2.72101760637167,0.00650812951492091,NA
"ENSG00000261728",0.011586195765952,0.0650130089683951,2.92316665418631,0.022240609811038,0.982256023648373,NA
"ENSG00000261737",0.993770786482546,-0.0294178934108063,0.317290728955715,-0.0927158934256545,0.926129270272256,NA
"ENSG00000261773",0,NA,NA,NA,NA,NA
"ENSG00000261777",0.311561501248925,-0.300621461191682,0.483527756669304,-0.621725344709185,0.534122483224492,NA
"ENSG00000261795",0,NA,NA,NA,NA,NA
"ENSG00000261798",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000261799",3.87031115413718,-0.137881348790153,0.161717438427587,-0.852606559507761,0.393877523773715,NA
"ENSG00000261801",1.55981886293677,0.201520882940674,0.255714400954605,0.788070136794715,0.430655681912749,NA
"ENSG00000261824",0.923854979033973,-0.0915938525708512,0.329088322791378,-0.278326048745632,0.780762081777579,NA
"ENSG00000261829",0.012002380080729,0.0650130089683952,2.92316665418631,0.022240609811038,0.982256023648373,NA
"ENSG00000261845",3.02621241504835,0.0569281005175778,0.182520646224857,0.311899512165023,0.755116893260979,NA
"ENSG00000261888",1.73378647386304,-0.125222433376806,0.240698912697338,-0.52024511441921,0.602892744903112,NA
"ENSG00000261924",0,NA,NA,NA,NA,NA
"ENSG00000261971",0,NA,NA,NA,NA,NA
"ENSG00000262049",1.54921249385118,-0.16367211027574,0.254817025068783,-0.642312303236254,0.52067042746118,NA
"ENSG00000262061",0.46325967263586,-0.0175901074490082,0.456299881613035,-0.038549445568179,0.969249608895305,NA
"ENSG00000262133",0.126866773829465,-0.505628393159962,1.08398471948481,-0.466453432480372,0.640890972710142,NA
"ENSG00000262179",0.0463259807533666,-0.146108745231473,2.6458586122831,-0.0552216753205101,0.955961860872296,NA
"ENSG00000262185",0,NA,NA,NA,NA,NA
"ENSG00000262406",3.7288163586055,0.534228509945823,0.3520919488247,1.51729828452228,0.129191391142891,NA
"ENSG00000262468",0.0116605871964245,-0.0680867749148448,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000262580",0.0460698495881918,-0.146108751493026,2.64700664659878,-0.0551977274710534,0.955980939392748,NA
"ENSG00000262587",0,NA,NA,NA,NA,NA
"ENSG00000262655",1.62956087590518,-0.061373486194741,0.248716189566991,-0.246761122794583,0.805093099693755,NA
"ENSG00000262768",0,NA,NA,NA,NA,NA
"ENSG00000262877",0.011586195765952,0.0650130089683951,2.92316665418631,0.022240609811038,0.982256023648373,NA
"ENSG00000262919",3.0162558024475,-0.0642110532606271,0.182706870212628,-0.351443014627204,0.725256016835674,NA
"ENSG00000262943",0,NA,NA,NA,NA,NA
"ENSG00000262999",0.0114942528735632,-0.0680867749148449,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000263001",0.95864369216103,0.0103217479161231,0.323772820445077,0.0318795997203665,0.974568067434635,NA
"ENSG00000263002",0.0579793915749819,0.0497194708547879,2.19873026549012,0.0226128105093895,0.981959125132383,NA
"ENSG00000263072",0.693467019680322,-0.0674664455497038,0.382040924480123,-0.176594812824075,0.859826668815556,NA
"ENSG00000263235",0.208510339335723,0.46585752502471,0.650748828520939,0.715879160448954,0.47406596734559,NA
"ENSG00000263279",0,NA,NA,NA,NA,NA
"ENSG00000263335",1.04000681064615,-0.163744649105377,0.310140236634413,-0.527969704551415,0.597520363256611,NA
"ENSG00000263429",0.265473952179212,0.247082230864332,0.546201226116047,0.452364841106812,0.651006171187146,NA
"ENSG00000263465",3.70740937310479,-0.0828143906581567,0.164333702490607,-0.503940393254938,0.614303264355613,NA
"ENSG00000263499",0,NA,NA,NA,NA,NA
"ENSG00000263528",0.589607199317408,-0.107116004644763,0.415652457370515,-0.257705693170676,0.796634051969954,NA
"ENSG00000263639",1.59398221334185,-0.288940531846682,0.312187980832119,-0.925533811636592,0.35468830438458,NA
"ENSG00000263731",2.58742546902709,-0.0348399446188891,0.196984656882347,-0.176866285782339,0.859613421129806,NA
"ENSG00000263753",1.65211089864152,0.0992757462990635,0.247340052344506,0.4013735153609,0.688145145560281,NA
"ENSG00000263761",0,NA,NA,NA,NA,NA
"ENSG00000263818",0,NA,NA,NA,NA,NA
"ENSG00000263823",1.20106625234436,-0.330432651161698,0.289598185758252,-1.14100387161104,0.253868311864173,NA
"ENSG00000263874",0.0461142687993855,-0.279208796455018,2.64680702082444,-0.105488913342858,0.915987866776235,NA
"ENSG00000263961",0.786081382941051,0.438891836042837,0.365189857954708,1.20181825010395,0.229433953025275,NA
"ENSG00000264026",0.0229885057471264,-0.00536143956421116,2.92316665418631,-0.00183412039013683,0.998536584478544,NA
"ENSG00000264230",0,NA,NA,NA,NA,NA
"ENSG00000264247",1.62926677375157,-0.0203860817386666,0.248564678537263,-0.0820151996600373,0.934634626595078,NA
"ENSG00000264324",0.958596014869913,0.0102551007148297,0.323375123468893,0.031712707535514,0.974701160836678,NA
"ENSG00000264364",3.10801496187944,-0.0456487743777144,0.179695114349499,-0.254034588213287,0.799468836846999,NA
"ENSG00000264451",0,NA,NA,NA,NA,NA
"ENSG00000264515",0,NA,NA,NA,NA,NA
"ENSG00000264522",1.01675929222967,-0.0324758035084492,0.313648708690062,-0.103541964652374,0.9175328454789,NA
"ENSG00000264538",1.73491747756645,-0.589142411527228,0.253378452365039,-2.3251480385493,0.0200640456986346,NA
"ENSG00000264575",0.993770786482546,0.0379023812165213,0.317705481364038,0.11930036917774,0.905037391027741,NA
"ENSG00000264707",0.0114942528735632,-0.0680867749148448,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000264859",0.0114942528735632,-0.0680867749148448,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000264920",1.27128649262907,0.152255732387663,0.282642746650892,0.538686147767034,0.590103433471763,NA
"ENSG00000265096",0.0462528401714192,-0.0130087004040524,2.64618569204522,-0.00491601947783115,0.996077599756975,NA
"ENSG00000265107",0,NA,NA,NA,NA,NA
"ENSG00000265142",0,NA,NA,NA,NA,NA
"ENSG00000265148",0.97069033784303,0.111901714768291,0.32222844405086,0.347274478197924,0.728385122529363,NA
"ENSG00000265206",0.162031837248969,0.0818526368416154,0.849525404586835,0.0963510171675493,0.923241793687052,NA
"ENSG00000265241",2.27608128645572,0.056394197101718,0.210332085301735,0.268119802172915,0.788607103769568,NA
"ENSG00000265246",0,NA,NA,NA,NA,NA
"ENSG00000265369",0.0115722345133728,-0.0680867749148448,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000265399",0.404202201801782,0.201185412653696,0.460290475428904,0.437083588284613,0.66205072898515,NA
"ENSG00000265491",4.2747274512704,0.0550444609687141,0.1534494161383,0.358714046321975,0.719809019367531,NA
"ENSG00000265666",0,NA,NA,NA,NA,NA
"ENSG00000265688",0.0928131057574155,-0.427604284655432,1.46151877301876,-0.292575293967807,0.769846800360847,NA
"ENSG00000265763",0,NA,NA,NA,NA,NA
"ENSG00000265967",0.634868706192063,-0.00620911778994489,0.400092137005471,-0.0155192197387773,0.987617951204912,NA
"ENSG00000265992",0.797539584699053,0.743199186927808,0.372156770236891,1.99700568783079,0.0458245651184691,NA
"ENSG00000266010",0.011586195765952,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000266028",2.93441271888488,-0.0727951885819492,0.185207407469125,-0.393046852589223,0.69428487697331,NA
"ENSG00000266053",0.069468833100968,-0.020653889085106,1.88342967242598,-0.0109661058161531,0.991250488840285,NA
"ENSG00000266074",0.103842915180901,-0.497979218618712,1.31213306820346,-0.379518838969993,0.704302617358302,NA
"ENSG00000266094",2.32202521750387,-0.0632064115370247,0.207792067579346,-0.304181060775523,0.760989952941188,NA
"ENSG00000266289",0.011586195765952,-0.0680867749148448,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000266312",0,NA,NA,NA,NA,NA
"ENSG00000266524",1.39839795609645,0.34210677436972,0.272495629878432,1.25545783806641,0.20931260441754,NA
"ENSG00000266680",0.970165020947789,-0.0950541816980524,0.320906014582995,-0.296205671998923,0.7670730174752,NA
"ENSG00000266714",0.521266039486952,0.653637072382182,0.432068760738458,1.5128079874718,0.130328439325665,NA
"ENSG00000266835",0,NA,NA,NA,NA,NA
"ENSG00000266865",1.01675929222967,0.0333043128313964,0.314040462889482,0.106051024523923,0.915541868693783,NA
"ENSG00000266916",0.62378477179105,0.266821632685097,0.40756676426571,0.654669752490282,0.512680403861091,NA
"ENSG00000266920",1.02823599364132,-0.0664544621418574,0.31201074670938,-0.212987734694139,0.831336529494906,NA
"ENSG00000266962",1.0765213426414,0.116550613792846,0.307046642913164,0.379586022133477,0.704252738297267,NA
"ENSG00000266979",0.012002380080729,0.0650130089683952,2.92316665418631,0.022240609811038,0.982256023648373,NA
"ENSG00000267023",0.103797245121183,-0.0986763807871473,1.3121594155762,-0.0752015186689919,0.940054376054946,NA
"ENSG00000267034",0.416040326602943,-0.664065146591746,0.451305929774177,-1.47143013814161,0.141174827905943,NA
"ENSG00000267039",0.484944010290018,-0.414453294054455,0.440960778855697,-0.939886978451849,0.347275537322302,NA
"ENSG00000267041",0.588598077428637,-0.560781442779671,0.414099455951434,-1.35421922130089,0.175666448470552,NA
"ENSG00000267080",1.08600242862104,0.020677976807481,0.304040164062786,0.0680106750738725,0.94577713648207,NA
"ENSG00000267100",1.06215133969712,-0.352196260783169,0.30790195961823,-1.14385845812693,0.252682341547349,NA
"ENSG00000267106",0.993678843590157,-0.0294270831540004,0.317290461470101,-0.0927449347757129,0.926106198039231,NA
"ENSG00000267107",2.24117173040164,0.347185528476245,0.215031581663563,1.61457924361757,0.106401843358665,NA
"ENSG00000267147",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000267152",0.90118997925513,0.0587034365563668,0.334428314450753,0.175533691436319,0.860660299793828,NA
"ENSG00000267174",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000267194",1.12005805230692,0.164862220847085,0.30101079969818,0.547695368446548,0.583901092875926,NA
"ENSG00000267201",0,NA,NA,NA,NA,NA
"ENSG00000267213",0.0234966329542923,0.127738344319029,2.92316665418631,0.0436986184609395,0.965144640474965,NA
"ENSG00000267244",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000267251",0.369595172136841,-0.253194569717858,0.46564592862268,-0.543749132450861,0.586614117246521,NA
"ENSG00000267254",0.936133187791868,0.230535780057617,0.329940224323293,0.698719837905322,0.484727133841976,NA
"ENSG00000267270",0,NA,NA,NA,NA,NA
"ENSG00000267281",0.878242148899938,0.295632448620888,0.342054370137329,0.864284962949592,0.387431368533193,NA
"ENSG00000267283",0.498575496637097,0.299059379302906,0.448208587505159,0.667232595804435,0.504623573443551,NA
"ENSG00000267287",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000267296",0.901218696814434,-0.0897049164624827,0.333423645417418,-0.269041856195231,0.78789747313763,NA
"ENSG00000267317",1.00548666115075,-0.130600883129049,0.315803625842217,-0.413550929887996,0.679203016320856,NA
"ENSG00000267321",1.31650625244378,-0.113138034956405,0.276260401923615,-0.409534027202667,0.682147800741077,NA
"ENSG00000267322",0,NA,NA,NA,NA,NA
"ENSG00000267365",0,NA,NA,NA,NA,NA
"ENSG00000267390",0.0345747015130784,0.0573638957864223,2.92316665418631,0.0196238882597646,0.984343407425509,NA
"ENSG00000267397",0,NA,NA,NA,NA,NA
"ENSG00000267414",0.035174771612633,0.0573638957864225,2.92316665418631,0.0196238882597647,0.984343407425509,NA
"ENSG00000267454",0.0230386031161166,0.127738344319029,2.92316665418631,0.0436986184609395,0.965144640474965,NA
"ENSG00000267493",0,NA,NA,NA,NA,NA
"ENSG00000267496",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000267650",0.103699448703913,-0.0986763809358376,1.31221587645533,-0.075198283077012,0.940056950394554,NA
"ENSG00000267651",0.773383074501092,-0.120703728185218,0.360614245590921,-0.334717027019903,0.737838555927503,NA
"ENSG00000267659",0,NA,NA,NA,NA,NA
"ENSG00000267665",0,NA,NA,NA,NA,NA
"ENSG00000267680",1.21373927759215,0.139689442124438,0.288969525371639,0.483405445417767,0.628807882492152,NA
"ENSG00000267690",0.553677098958385,-0.163691300681969,0.429691088355377,-0.380951118415069,0.703239520250862,NA
"ENSG00000267710",1.26053400037466,0.344475326212486,0.286840651577003,1.20092924178849,0.229778650039807,NA
"ENSG00000267733",0.277097936294394,-0.222596646767443,0.508285635294735,-0.437936135335338,0.661432579951983,NA
"ENSG00000267745",0.277689438188192,-0.222596646745437,0.508248429298006,-0.437968194122877,0.661409339859161,NA
"ENSG00000267750",0.012002380080729,0.0650130089683952,2.92316665418631,0.022240609811038,0.982256023648373,NA
"ENSG00000267795",0.0236629672771535,-0.00536143956421108,2.92316665418631,-0.0018341203901368,0.998536584478544,NA
"ENSG00000267838",0,NA,NA,NA,NA,NA
"ENSG00000267858",0.0350828287202443,0.0573638957864225,2.92316665418631,0.0196238882597647,0.984343407425509,NA
"ENSG00000267882",0.0116605871964245,-0.0680867749148448,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000267892",0.012002380080729,0.0650130089683952,2.92316665418631,0.022240609811038,0.982256023648373,NA
"ENSG00000267934",0.11512730972196,-0.302152284813968,1.18840052874269,-0.254251220448077,0.799301482151895,NA
"ENSG00000268001",0.520173291511424,0.284752527478802,0.439795734160582,0.647465414875604,0.517330771103307,NA
"ENSG00000268061",0,NA,NA,NA,NA,NA
"ENSG00000268095",0,NA,NA,NA,NA,NA
"ENSG00000268129",0.982276533608983,-0.061832210178097,0.319065500446252,-0.193791588534696,0.846339073537385,NA
"ENSG00000268189",0,NA,NA,NA,NA,NA
"ENSG00000268205",3.46515324449468,-0.125242465124559,0.17019017875463,-0.735897136021734,0.461793300339172,NA
"ENSG00000268307",5.01465630862901,-0.376847595394059,0.152423590073887,-2.47237055111602,0.0134220313068188,NA
"ENSG00000268403",0.393122367420151,0.00535835050537833,0.461823589520374,0.0116025916106694,0.990742678992641,NA
"ENSG00000268460",0.0694252317033232,0.112446745615063,1.88349818291845,0.0597010109353165,0.952393766563225,NA
"ENSG00000268471",0.797695373739995,0.300231029905757,0.359474164476537,0.835195014203455,0.403607916442546,NA
"ENSG00000268516",0.959520326391856,-0.128907143597302,0.322951404730655,-0.399153376356458,0.689780194718972,NA
"ENSG00000268584",0,NA,NA,NA,NA,NA
"ENSG00000268629",0,NA,NA,NA,NA,NA
"ENSG00000268713",1.8486360415748,-0.0193309859867351,0.232923112778571,-0.0829929917908672,0.933857112131025,NA
"ENSG00000268798",0.288829873830191,-0.825376769733697,0.497958275202297,-1.65752194679039,0.0974139955166416,NA
"ENSG00000268895",0.150388412526074,-0.113974414697482,0.917162074585661,-0.124268564799707,0.901102635996132,NA
"ENSG00000268912",0,NA,NA,NA,NA,NA
"ENSG00000268996",0.924437497671611,-0.163705075170662,0.328980092991273,-0.49761392454529,0.618756187340912,NA
"ENSG00000269038",0,NA,NA,NA,NA,NA
"ENSG00000269069",0.242788544649521,-0.0114706758165177,0.559241462203569,-0.0205111326533624,0.983635631372227,NA
"ENSG00000269113",0,NA,NA,NA,NA,NA
"ENSG00000269289",0.05793097882976,0.182819885920765,2.1988516520488,0.0831433470058889,0.933737559215543,NA
"ENSG00000269293",0.300516192421169,0.169057473141348,0.489879983222156,0.345099777356451,0.73001936082428,NA
"ENSG00000269318",0.42672443762612,-0.338868886299585,0.457746171648357,-0.740298679242489,0.459118782196102,NA
"ENSG00000269352",0.924602403295492,-0.163708447907028,0.328980567996943,-0.497623458138565,0.618749466467206,NA
"ENSG00000269386",0.958566985251298,-0.129006136243216,0.322823240744219,-0.399618490743764,0.689437535148853,NA
"ENSG00000269388",0.0231094782581297,0.127738344319029,2.92316665418631,0.0436986184609395,0.965144640474965,NA
"ENSG00000269399",0.0355909559274101,0.190463679669663,2.92316665418631,0.0651566271108411,0.948049294259239,NA
"ENSG00000269556",1.02797522071564,-0.00151630241879298,0.312203633518435,-0.00485677377199215,0.99612487042661,NA
"ENSG00000269609",4.07878590421439,-0.041065919470679,0.157377044876005,-0.260939703773407,0.794139006010707,NA
"ENSG00000269696",0,NA,NA,NA,NA,NA
"ENSG00000269741",1.00575780041413,-0.0643052834169742,0.322889713883851,-0.199155565048771,0.84214105705106,NA
"ENSG00000269821",0.738661200004827,-0.435097892779907,0.370668125404829,-1.17382063079934,0.240466878613282,NA
"ENSG00000269834",0,NA,NA,NA,NA,NA
"ENSG00000269973",1.05139746223946,0.0586483616401417,0.309152246359394,0.189707053177813,0.849538693544137,NA
"ENSG00000269984",0.0229885057471264,-0.005361439564211,2.92316665418631,-0.00183412039013677,0.998536584478544,NA
"ENSG00000269985",0.797938299558722,0.0457413643610747,0.357369461296668,0.127994608703016,0.898153239580446,NA
"ENSG00000269994",0.208112450023481,-0.0665471433115945,0.650801667854373,-0.102254106894031,0.918554981689742,NA
"ENSG00000270049",0,NA,NA,NA,NA,NA
"ENSG00000270069",3.42268844407186,0.470090248312026,0.185246630363351,2.5376453401067,0.0111601017588025,NA
"ENSG00000270076",0.923836692117952,-0.0193656133038007,0.329390123563772,-0.0587923313980342,0.953117516554495,NA
"ENSG00000270084",0.530779639370819,-0.64585883705309,0.422736655845167,-1.5278041970641,0.126561159901218,NA
"ENSG00000270091",0.959305579323772,0.22094004510335,0.325804134838162,0.678137633867349,0.497684431048254,NA
"ENSG00000270093",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000270096",0.254226812808648,0.184356388029786,0.53826194053846,0.342503108886655,0.731972304768502,NA
"ENSG00000270127",1.09825559975172,0.484722015653235,0.311645858395204,1.55536164718913,0.119859962898031,NA
"ENSG00000270135",0.323922142141917,0.161407998548318,0.478403472603286,0.337388852279853,0.735823787123821,NA
"ENSG00000270147",0.693770165747074,0.624766327462304,0.395213366554591,1.58083298879519,0.113916229544615,NA
"ENSG00000270159",0,NA,NA,NA,NA,NA
"ENSG00000270170",2.46170872211322,0.0126113269510192,0.2022755305687,0.0623472691707311,0.950286286313559,NA
"ENSG00000270174",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000270175",0.993678843590157,0.0379126761910787,0.317705337343072,0.119332827418442,0.905011676791351,NA
"ENSG00000270194",0.334969774782011,-0.574473345565176,0.47428671027803,-1.21123643803643,0.225804801353109,NA
"ENSG00000270207",0,NA,NA,NA,NA,NA
"ENSG00000270344",0.207785707046489,-0.0665471433617662,0.650845135823208,-0.102247277730048,0.918560402163971,NA
"ENSG00000270362",0.48556865731637,0.368947601422306,0.445282473971583,0.828569779833399,0.407347894224398,NA
"ENSG00000270419",0.289685755432106,0.50563519993871,0.497912668065572,1.01550981199804,0.309862871734473,NA
"ENSG00000270441",0.0345271778318833,-0.208835671980057,2.92316665418631,-0.071441589442388,0.943046310562978,NA
"ENSG00000270558",1.00509870503325,0.0689409374546975,0.31617248680774,0.218048503052132,0.827391320535032,NA
"ENSG00000270571",0,NA,NA,NA,NA,NA
"ENSG00000270589",0.127264267640694,-0.106325275649729,1.08384225572223,-0.0981003232604897,0.921852630841157,NA
"ENSG00000270605",0.854892858768984,0.635858972332167,0.3577796723747,1.77723616356336,0.0755293917397979,NA
"ENSG00000270607",0,NA,NA,NA,NA,NA
"ENSG00000270624",0,NA,NA,NA,NA,NA
"ENSG00000270641",3.05832949838699,-0.305088014988348,0.661082328114995,-0.461497762099123,0.644441526610007,NA
"ENSG00000270647",5.15343226131776,0.0957647545207555,0.140124887063248,0.683424311896358,0.494338761850138,NA
"ENSG00000270673",0.0582877661592221,0.182819891543665,2.19795972886061,0.0831770887988181,0.933710730090529,NA
"ENSG00000270820",1.09764086470856,0.110460933459377,0.303186042141017,0.364333835025291,0.715608736848294,NA
"ENSG00000270937",0,NA,NA,NA,NA,NA
"ENSG00000270959",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000271046",0,NA,NA,NA,NA,NA
"ENSG00000271077",0,NA,NA,NA,NA,NA
"ENSG00000271122",0.982184590716594,0.00619061009994678,0.319773327006183,0.0193593698320782,0.98455442250578,NA
"ENSG00000271133",0.023172391531904,-0.00536143956421116,2.92316665418631,-0.00183412039013683,0.998536584478544,NA
"ENSG00000271138",0.0114942528735632,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000271147",0.958545917500923,0.0102704984440503,0.323375091362537,0.0317603263775688,0.974663185627059,NA
"ENSG00000271151",0.011514092286363,-0.0680867749148449,2.92316665418631,-0.0232921290400384,0.981417250128303,NA
"ENSG00000271204",2.64299205275906,-0.251992034496164,0.199883767254262,-1.26069284143328,0.207419534095467,NA
"ENSG00000271259",0,NA,NA,NA,NA,NA
"ENSG00000271327",0,NA,NA,NA,NA,NA
"ENSG00000271380",0.0692413459185457,-0.286855160269446,1.88378764618105,-0.152275741297582,0.878969457416433,NA
"ENSG00000271447",1.64201261105131,0.0807457333667197,0.248599398825309,0.324802609130442,0.745330469723871,NA
"ENSG00000271474",0,NA,NA,NA,NA,NA
"ENSG00000271503",0.335530865631601,0.0910326588488225,0.474270733337274,0.191942391655201,0.847787331020349,NA
"ENSG00000271551",0.288768136038813,0.505635199865845,0.497961570345465,1.01541008378429,0.309910388272425,NA
"ENSG00000271576",0,NA,NA,NA,NA,NA
"ENSG00000271601",2.4955976796097,-0.00326266430801352,0.200663229184072,-0.0162594029871842,0.987027444979644,NA
"ENSG00000271605",0.41546141244919,0.397012475259309,0.458940925192669,0.865062262844915,0.38700461584787,NA
"ENSG00000271614",0.959243111301711,0.0802732543031647,0.324316393834224,0.247515253096323,0.80450948841059,NA
"ENSG00000271646",0.982121122219887,-0.0618480930935319,0.319065060128904,-0.193841635522689,0.846299884833788,NA
"ENSG00000271746",0.0229885057471264,-0.00536143956421133,2.92316665418631,-0.00183412039013688,0.998536584478544,NA
"ENSG00000271755",0.254261223479048,0.0512551981851818,0.538259013524534,0.0952240406520302,0.924136875070482,NA
"ENSG00000271780",0,NA,NA,NA,NA,NA
